sid,label,clid,x,y
2110,0,4,4.098814487457275,-52.772247314453125
2111,0,35,24.152788162231445,-63.433021545410156
2112,0,38,-83.08253479003906,35.0233039855957
2113,0,35,23.395435333251953,-66.59217071533203
2114,0,36,-49.525062561035156,-19.51294708251953
2115,0,4,-2.916593313217163,-47.36909866333008
2116,0,1,22.907564163208008,-9.424233436584473
2117,0,21,59.19941329956055,-30.439781188964844
2118,0,31,14.586403846740723,-3.9684243202209473
2119,0,16,-81.20209503173828,15.320740699768066
2120,0,14,9.0844144821167,-34.39155197143555
2121,0,45,50.380462646484375,-34.47614288330078
2122,0,29,-19.484342575073242,-27.86033058166504
2123,0,43,17.607927322387695,-54.21025466918945
2124,0,35,25.15930938720703,-63.317047119140625
2125,0,40,-19.528926849365234,-47.8318977355957
2126,0,42,51.28766632080078,12.338772773742676
2127,0,1,25.586719512939453,-3.3949317932128906
2128,0,13,41.27805709838867,-38.47975540161133
2129,0,10,15.181510925292969,-22.315336227416992
2130,0,4,-7.535924911499023,-40.798580169677734
2131,0,43,15.399194717407227,-56.05281448364258
2132,0,1,16.691987991333008,-17.306808471679688
2133,0,45,53.03041458129883,-40.25157165527344
2134,0,7,57.62054443359375,-15.913483619689941
2135,0,17,27.372655868530273,13.79373836517334
2136,0,14,-7.491596221923828,-20.426605224609375
2137,0,1,22.856966018676758,-0.26653987169265747
2138,0,31,10.113287925720215,-14.357197761535645
2139,0,27,14.868288040161133,37.236839294433594
2140,0,33,10.700873374938965,-43.78023147583008
2141,0,32,-6.574766635894775,30.70745277404785
2142,0,45,40.02213668823242,-46.3314323425293
2143,0,12,-8.332181930541992,14.490148544311523
2144,0,45,41.01188278198242,-46.82197189331055
2145,0,35,26.030879974365234,-62.86199188232422
2146,0,7,62.36353302001953,-3.767078161239624
2147,0,31,16.869171142578125,-0.4068174660205841
2148,0,11,12.599047660827637,15.56684398651123
2149,0,19,47.488380432128906,-31.008920669555664
2150,0,33,6.283956050872803,-44.8974494934082
2151,0,39,-45.7835807800293,-13.067797660827637
2152,0,14,11.841585159301758,-20.054685592651367
2153,0,10,58.76791763305664,-45.30360412597656
2154,0,41,22.808225631713867,52.93284225463867
2155,0,8,3.893404722213745,-58.20009994506836
2156,0,3,45.941383361816406,36.97634506225586
2157,0,4,-0.10183459520339966,-40.49092102050781
2158,0,23,6.379505634307861,-62.568382263183594
2159,0,8,-2.5779025554656982,-59.27027893066406
2160,0,14,5.060728073120117,-36.56439208984375
2161,0,8,2.1504030227661133,-63.28353500366211
2162,0,10,17.230579376220703,-33.57065963745117
2163,0,21,63.83003234863281,-15.622076034545898
2164,0,44,66.4004898071289,2.50835919380188
2165,0,32,-10.376787185668945,29.796424865722656
2166,0,3,43.30500411987305,41.12659454345703
2167,0,8,7.163519859313965,-61.992069244384766
2168,0,45,55.26449966430664,-36.58445358276367
2169,0,10,11.746613502502441,-35.2543830871582
2170,0,11,9.4569673538208,36.74300003051758
2171,0,17,23.05775260925293,19.18619728088379
2172,0,36,-37.04328536987305,0.7058503031730652
2173,0,44,67.3259048461914,4.188546180725098
2174,0,28,31.854019165039062,33.52308654785156
2175,0,45,50.52800750732422,-31.664775848388672
2176,0,49,59.51893615722656,-37.13564682006836
2177,0,11,-7.835065841674805,8.301154136657715
2178,0,23,12.438342094421387,-54.94225311279297
2179,0,10,16.299470901489258,-42.108009338378906
2180,0,17,18.479602813720703,12.918493270874023
2181,0,12,-35.90983581542969,5.088716506958008
2182,0,11,3.113727331161499,13.089088439941406
2183,0,23,14.461913108825684,-61.39075469970703
2184,0,49,68.71405029296875,-36.53873825073242
2185,0,4,3.1617283821105957,-52.67704391479492
2186,0,49,63.76555252075195,-38.706459045410156
2187,0,21,68.47177124023438,-22.572994232177734
2188,0,14,14.397372245788574,-20.50591468811035
2189,0,23,12.582841873168945,-60.744422912597656
2190,0,1,21.25557518005371,-1.7771153450012207
2191,0,24,-4.267381191253662,48.623756408691406
2192,0,29,-13.612218856811523,-22.97176742553711
2193,0,29,-30.785951614379883,-25.129823684692383
2194,0,14,9.977545738220215,-31.886981964111328
2195,0,17,27.612428665161133,18.909574508666992
2196,0,36,-46.298187255859375,-1.292124629020691
2197,0,31,10.506978988647461,-4.852597236633301
2198,0,14,7.551888942718506,-24.71906852722168
2199,0,11,16.650596618652344,0.8927603363990784
2200,0,39,-35.48851013183594,-15.290946006774902
2201,0,27,28.744115829467773,43.91969299316406
2202,0,17,28.652158737182617,17.13810920715332
2203,0,44,78.26026153564453,-5.667120933532715
2204,0,33,5.169078826904297,-43.17821502685547
2205,0,39,-38.34849548339844,-22.88690757751465
2206,0,31,10.001076698303223,-10.934349060058594
2207,0,9,-29.441011428833008,33.911128997802734
2208,0,15,-66.42794036865234,9.136619567871094
2209,0,9,9.612011909484863,15.970523834228516
2210,0,1,22.050012588500977,11.505950927734375
2211,0,13,42.05148696899414,-39.982425689697266
2212,0,21,63.648677825927734,-26.206520080566406
2213,0,21,60.61750030517578,-14.799506187438965
2214,0,48,-51.82605743408203,29.914928436279297
2215,0,21,61.86929702758789,-20.21999740600586
2216,0,12,-10.942554473876953,5.061946868896484
2217,0,49,65.62554931640625,-37.19199752807617
2218,0,14,3.5863726139068604,-15.557255744934082
2219,0,2,-40.546260833740234,-27.32573699951172
2220,0,11,9.580101013183594,11.868778228759766
2221,0,31,-0.25010642409324646,14.342743873596191
2222,0,30,-71.27737426757812,-3.1012494564056396
2223,0,12,-30.78009605407715,-8.991881370544434
2224,0,49,55.630611419677734,-39.120826721191406
2225,0,23,15.268665313720703,-66.31818389892578
2226,0,43,18.88401985168457,-60.63649368286133
2227,0,31,5.11766242980957,-17.389772415161133
2228,0,13,-40.05413818359375,-28.589555740356445
2229,0,33,13.494867324829102,-42.30695343017578
2230,0,43,16.802284240722656,-50.99641799926758
2231,0,36,-65.1202392578125,-2.7083346843719482
2232,0,2,-12.442581176757812,-55.1685791015625
2233,0,33,9.866890907287598,-41.91682434082031
2234,0,11,35.02920150756836,8.192317962646484
2235,0,1,22.989675521850586,7.462557792663574
2236,0,36,-58.5546760559082,-19.718868255615234
2237,0,3,37.99428939819336,34.507545471191406
2238,0,45,41.887123107910156,-36.586849212646484
2239,0,44,62.98706817626953,0.44390669465065
2240,0,13,-37.6619758605957,-39.7015266418457
2241,0,8,1.2154213190078735,-56.878623962402344
2242,0,10,15.745505332946777,-32.66794967651367
2243,0,49,51.60973358154297,-34.62809753417969
2244,0,2,-22.460573196411133,-34.021610260009766
2245,0,8,1.199350357055664,-62.50713348388672
2246,0,4,-1.753132939338684,-46.29758834838867
2247,0,4,4.214380264282227,-51.46639633178711
2248,0,49,59.42814254760742,-41.53556823730469
2249,0,12,-4.058263778686523,11.459163665771484
2250,0,2,-29.509519577026367,-36.5709342956543
2251,0,1,25.239957809448242,-3.293752670288086
2252,0,31,15.331340789794922,-1.4779925346374512
2253,0,32,-18.024873733520508,27.983415603637695
2254,0,12,-24.325807571411133,9.772109985351562
2255,0,35,30.771862030029297,-58.191802978515625
2256,0,1,26.02972984313965,11.818690299987793
2257,0,36,-44.73086166381836,-7.567920207977295
2258,0,44,63.53531265258789,2.6294455528259277
2259,0,23,17.540544509887695,-67.4823989868164
2260,0,48,-17.436927795410156,22.531818389892578
2261,0,41,76.20133972167969,8.234465599060059
2262,0,49,69.64933776855469,-27.499608993530273
2263,0,1,30.298046112060547,-0.3237555921077728
2264,0,17,19.21446990966797,21.81126594543457
2265,0,26,-9.859159469604492,-12.293766975402832
2266,0,8,5.873290061950684,-64.02462768554688
2267,0,8,14.002461433410645,-54.69096755981445
2268,0,42,41.609466552734375,19.192567825317383
2269,0,19,43.95173263549805,-28.968902587890625
2270,0,43,23.03107452392578,-50.151771545410156
2271,0,10,20.269287109375,-44.45343780517578
2272,0,31,11.053773880004883,-0.6403571367263794
2273,0,31,3.080146551132202,-3.6486828327178955
2274,0,21,61.09925842285156,-18.376338958740234
2275,0,44,72.8632583618164,-25.131559371948242
2276,0,1,23.618568420410156,-4.7963457107543945
2277,0,21,69.77003479003906,-13.634971618652344
2278,0,13,-41.05760192871094,-30.663602828979492
2279,0,16,-79.14479064941406,13.837477684020996
2280,0,28,31.3378849029541,41.616668701171875
2281,0,32,-7.994065761566162,31.809226989746094
2282,0,49,62.62240219116211,-43.767601013183594
2283,0,1,20.274051666259766,-3.291990041732788
2284,0,12,-3.2330853939056396,23.570533752441406
2285,0,44,76.13121032714844,-6.564727306365967
2286,0,4,-11.363475799560547,-38.95729446411133
2287,0,29,-25.175003051757812,-41.06621551513672
2288,0,46,62.56614303588867,7.991103172302246
2289,0,23,22.180030822753906,-58.07713317871094
2290,0,48,-36.87696075439453,30.683393478393555
2291,0,12,-24.451526641845703,34.67085266113281
2292,0,21,56.232078552246094,-30.877948760986328
2293,0,23,33.20656204223633,-54.120872497558594
2294,0,21,68.9185791015625,-24.9638729095459
2295,0,16,-81.15796661376953,16.044170379638672
2296,0,48,-45.6229362487793,28.82134437561035
2297,0,32,-16.367382049560547,43.227386474609375
2298,0,39,-46.57413101196289,-26.91344451904297
2299,0,8,34.798500061035156,-51.110870361328125
2300,0,7,56.55497360229492,-17.52911376953125
2301,0,10,16.316932678222656,-19.799823760986328
2302,0,10,27.034095764160156,-7.644540786743164
2303,0,8,-1.4511228799819946,-60.437992095947266
2304,0,15,-69.66900634765625,20.06179428100586
2305,0,31,4.151793956756592,15.681136131286621
2306,0,30,-69.50886535644531,-2.0918779373168945
2307,0,29,-15.137799263000488,-28.7511043548584
2308,0,2,-2.228304624557495,-35.570369720458984
2309,0,8,36.726898193359375,-52.47871398925781
2310,0,10,18.21787452697754,-28.942325592041016
2311,0,29,-21.212507247924805,-15.335748672485352
2312,0,14,-9.226698875427246,-27.314104080200195
2313,0,41,13.949978828430176,55.317867279052734
2314,0,44,73.09569549560547,-23.093374252319336
2315,0,36,-53.75423049926758,-6.481122016906738
2316,0,30,-70.3992691040039,-2.5824637413024902
2317,0,28,29.968358993530273,42.978477478027344
2318,0,12,-13.661355018615723,-16.011445999145508
2319,0,9,2.8985416889190674,34.52198791503906
2320,0,23,33.601463317871094,-58.1380729675293
2321,0,33,61.05615234375,-43.960243225097656
2322,0,48,-42.535728454589844,27.58621597290039
2323,0,0,-26.287572860717773,13.996313095092773
2324,0,41,9.907254219055176,53.3630485534668
2325,0,1,23.315608978271484,-2.6714189052581787
2326,0,31,6.001786708831787,-15.694612503051758
2327,0,42,50.52230453491211,10.565394401550293
2328,0,33,6.964052677154541,-42.97743225097656
2329,0,34,54.47782897949219,38.08164978027344
2330,0,10,16.408174514770508,-28.520048141479492
2331,0,14,7.940243721008301,-24.29846954345703
2332,0,45,41.18316650390625,-40.87452697753906
2333,0,43,20.745208740234375,-56.75523376464844
2334,0,30,38.10424041748047,-25.038118362426758
2335,0,19,39.17768096923828,-25.28188705444336
2336,0,30,-61.231876373291016,-2.79569149017334
2337,0,40,-29.320032119750977,-47.38622283935547
2338,0,33,11.911413192749023,-41.833621978759766
2339,0,12,-21.933107376098633,9.687952995300293
2340,0,45,47.752784729003906,-46.58312225341797
2341,0,44,71.78131103515625,-24.77989387512207
2342,0,15,-53.682411193847656,9.247286796569824
2343,0,2,-12.732100486755371,-33.58191680908203
2344,0,33,45.606937408447266,-48.15904235839844
2345,0,36,-37.312355041503906,-5.226912021636963
2346,0,23,17.52751922607422,-67.50479888916016
2347,0,21,67.17901611328125,-18.70339012145996
2348,0,27,-2.7482335567474365,43.08824157714844
2349,0,29,-19.636884689331055,-20.303733825683594
2350,0,4,-0.37740305066108704,-44.63747787475586
2351,0,23,33.74307632446289,-59.00056457519531
2352,0,2,-17.09623146057129,-38.932796478271484
2353,0,48,-36.78881072998047,33.96868133544922
2354,0,1,18.9436092376709,3.983597755432129
2355,0,3,50.25712966918945,37.826515197753906
2356,0,43,23.98383903503418,-46.88932800292969
2357,0,27,11.891331672668457,42.80638885498047
2358,0,45,47.606685638427734,-40.17753982543945
2359,0,39,-29.78512191772461,-22.74617576599121
2360,0,38,-80.6225814819336,25.80306625366211
2361,0,40,-11.92216968536377,-55.5341682434082
2362,0,43,30.352916717529297,-52.50580978393555
2363,0,4,-5.429535388946533,-42.408287048339844
2364,0,26,-10.618914604187012,-3.0477190017700195
2365,0,11,24.45391082763672,26.976049423217773
2366,0,46,55.04513931274414,7.19828987121582
2367,0,1,22.644922256469727,-19.26026153564453
2368,0,21,71.03343200683594,-18.156240463256836
2369,0,18,61.89228820800781,-12.295821189880371
2370,0,2,-23.87325668334961,-38.25728225708008
2371,0,40,-18.830869674682617,-50.979957580566406
2372,0,1,15.674403190612793,-6.368565082550049
2373,0,29,-12.17573356628418,-22.989410400390625
2374,0,36,-35.68629837036133,-4.39525032043457
2375,0,7,56.92377853393555,-19.40703773498535
2376,0,45,46.47917938232422,-42.712669372558594
2377,0,9,-3.3710169792175293,26.384687423706055
2378,0,29,-28.88887596130371,-21.902101516723633
2379,0,36,-58.25193786621094,-23.33098793029785
2380,0,27,-13.173175811767578,44.53487777709961
2381,0,30,-61.81306838989258,-6.351480007171631
2382,0,30,-67.03321838378906,-6.903903007507324
2383,0,31,8.603209495544434,-15.927027702331543
2384,0,8,5.041556358337402,-59.988746643066406
2385,0,9,-27.282840728759766,40.646488189697266
2386,0,29,-26.509695053100586,-19.842639923095703
2387,0,22,67.1971206665039,11.37887191772461
2388,0,43,27.720373153686523,-50.74363327026367
2389,0,9,3.774380683898926,24.7215518951416
2390,0,36,-50.874671936035156,-1.9256960153579712
2391,0,12,-12.206918716430664,13.719910621643066
2392,0,32,-24.127614974975586,3.1523962020874023
2393,0,9,-28.444181442260742,37.411354064941406
2394,0,48,-28.03818130493164,35.3492317199707
2395,0,26,-22.397594451904297,-8.206332206726074
2396,0,8,34.36172103881836,-53.99733352661133
2397,0,14,5.419931411743164,-31.3055477142334
2398,0,39,-24.995790481567383,-5.2738447189331055
2399,0,17,30.760026931762695,15.857011795043945
2400,0,9,16.747840881347656,36.22751998901367
2401,0,17,28.969511032104492,11.5065336227417
2402,0,10,13.712867736816406,-22.270090103149414
2403,0,39,-37.220394134521484,-22.78111457824707
2404,0,30,-59.494564056396484,-4.283114433288574
2405,0,13,-26.075838088989258,-34.37758255004883
2406,0,31,0.5710603594779968,-14.041084289550781
2407,0,14,-6.3448262214660645,-27.807619094848633
2408,0,14,-2.0302767753601074,-29.544736862182617
2409,0,29,-26.638553619384766,-11.164260864257812
2410,0,18,45.76606750488281,-16.048574447631836
2411,0,17,25.550174713134766,18.98307228088379
2412,0,48,-3.1940112113952637,39.08405685424805
2413,0,2,-33.45200729370117,-28.352352142333984
2414,0,27,21.183826446533203,38.30876922607422
2415,0,11,34.37091827392578,6.937826156616211
2416,0,26,-12.747462272644043,-14.069541931152344
2417,0,17,20.64076805114746,7.320822238922119
2418,0,9,0.47693535685539246,29.828046798706055
2419,0,14,11.644323348999023,-20.411832809448242
2420,0,6,63.5577278137207,47.04081344604492
2421,0,13,-37.86775588989258,-42.07523727416992
2422,0,43,15.17129898071289,-52.03214645385742
2423,0,4,-6.1391987800598145,-42.68047332763672
2424,0,17,23.76263999938965,22.985549926757812
2425,0,30,-66.36817169189453,-10.303128242492676
2426,0,26,2.874295234680176,2.7430529594421387
2427,0,9,16.336273193359375,11.028020858764648
2428,0,13,-39.451263427734375,-41.07231903076172
2429,0,44,74.40902709960938,-2.169886350631714
2430,0,9,-28.135265350341797,36.93061447143555
2431,0,4,-2.3698675632476807,-42.00919723510742
2432,0,38,-81.76793670654297,31.242603302001953
2433,0,15,-74.21485137939453,4.250084400177002
2434,0,4,2.1752030849456787,-54.030174255371094
2435,0,21,66.56929016113281,-16.204307556152344
2436,0,25,61.15684127807617,44.825138092041016
2437,0,44,66.91697692871094,-9.706323623657227
2438,0,9,10.78646183013916,19.141969680786133
2439,0,36,-44.93473434448242,0.6422513723373413
2440,0,8,10.73913860321045,-51.96077346801758
2441,0,12,-11.970070838928223,4.13421630859375
2442,0,31,-3.0485141277313232,38.98521423339844
2443,0,12,-19.183378219604492,3.8599765300750732
2444,0,9,6.475118160247803,36.786277770996094
2445,0,31,-10.482526779174805,-16.19159698486328
2446,0,12,-11.76119613647461,-16.413013458251953
2447,0,12,-11.27265739440918,18.23263931274414
2448,0,23,12.891666412353516,-59.239376068115234
2449,0,48,-36.09608840942383,36.541725158691406
2450,0,24,0.5415218472480774,51.601680755615234
2451,0,39,-27.473201751708984,-20.252893447875977
2452,0,43,16.097665786743164,-53.24198532104492
2453,0,14,3.126180648803711,-23.927043914794922
2454,0,14,9.839295387268066,-26.085615158081055
2455,0,44,76.56110382080078,-8.845507621765137
2456,0,44,76.54808807373047,-8.869153022766113
2457,0,36,-51.01448440551758,-6.366479396820068
2458,0,30,-63.797969818115234,-10.74496841430664
2459,0,12,-17.046266555786133,8.655244827270508
2460,0,14,4.404900550842285,-23.601057052612305
2461,0,36,-44.81581497192383,-2.4509284496307373
2462,0,27,-6.418515682220459,36.961429595947266
2463,0,40,-4.37270975112915,-63.18442916870117
2464,0,26,-10.978476524353027,1.0839828252792358
2465,0,9,6.765774250030518,18.23609733581543
2466,0,10,17.23935317993164,-28.922130584716797
2467,0,33,11.439709663391113,-40.65020751953125
2468,0,32,-22.767126083374023,16.325510025024414
2469,0,39,-34.50774383544922,-27.06796646118164
2470,0,45,47.830596923828125,-46.77666091918945
2471,0,49,65.16980743408203,-36.9771614074707
2472,0,1,18.05858039855957,-1.4445314407348633
2473,0,48,-31.068885803222656,39.909278869628906
2474,0,40,-34.4270133972168,-46.989402770996094
2475,0,23,17.857744216918945,-65.8802719116211
2476,0,40,-30.751556396484375,-43.60123062133789
2477,0,21,70.72432708740234,-14.292869567871094
