sid,label,clid,x,y,pecol2
2647,0,2,-16.598669052124023,-41.45930099487305,0.03267798000000001
2648,0,29,-9.13582992553711,-33.47282791137695,0.02449230759921533
2649,0,13,-46.70966339111328,-27.115068435668945,0.07431389406480714
2650,0,8,5.991158485412598,-62.20943069458008,0.18655425116342236
2651,0,4,13.421425819396973,-22.180744171142578,0.1230371509667819
2652,0,13,-35.05770492553711,-39.78235626220703,0.07431389406480714
2653,0,31,12.913314819335938,-16.998140335083008,0.022034423455559515
2654,0,10,21.541629791259766,-44.98973846435547,0.10939573623944455
2655,0,27,6.2295002937316895,32.67615509033203,0.02927425684441197
2656,0,31,10.223170280456543,-12.114448547363281,0.022034423455559515
2657,0,17,24.563980102539062,20.120258331298828,0.0636117033774417
2658,0,21,56.775177001953125,-30.704387664794922,0.022495282249478218
2659,0,8,34.207374572753906,-53.37950134277344,0.18655425116342236
2660,0,24,-0.2552463412284851,49.9328498840332,0.04510677240969364
2661,0,48,-36.516056060791016,27.650224685668945,0.034952028771804915
2662,0,13,-32.58526611328125,-31.591632843017578,0.07431389406480714
2663,0,19,42.8891716003418,-27.566265106201172,0.042899300987654314
2664,0,14,4.897045135498047,-32.2948112487793,0.05727677263949347
2665,0,37,-58.28217697143555,27.18642807006836,0.09761229221075116
2666,0,46,63.81727600097656,6.225607872009277,0.04597853529131985
2667,0,26,-17.265178680419922,-5.071722984313965,0.0021203172781065083
2668,0,48,-43.9552001953125,37.65493392944336,0.034952028771804915
2669,0,14,1.9127421379089355,-32.60942459106445,0.05727677263949347
2670,0,49,67.43114471435547,-34.28300476074219,0.035666099720881174
2671,0,4,-8.257980346679688,-40.240264892578125,0.1230371509667819
2672,0,24,11.970993041992188,48.61113739013672,0.04510677240969364
2673,0,14,12.431548118591309,-18.73092269897461,0.05727677263949347
2674,0,4,-9.279521942138672,-36.921112060546875,0.1230371509667819
2675,0,17,27.693666458129883,15.442399024963379,0.0636117033774417
2676,0,1,18.795621871948242,-5.320513725280762,0.03635462497041419
2677,0,30,-57.512142181396484,-6.9975433349609375,0.08552336532651722
2678,0,9,6.316470623016357,38.5832633972168,0.014865156261925215
2679,0,33,13.883857727050781,-44.23977279663086,0.10551404392308991
2680,0,0,-50.48426055908203,22.614152908325195,0.11677039336612427
2681,0,48,-30.713451385498047,21.55750846862793,0.034952028771804915
2682,0,1,16.519611358642578,-2.4340455532073975,0.03635462497041419
2683,0,1,25.843692779541016,-4.145375728607178,0.03635462497041419
2684,0,12,-10.639886856079102,12.82077407836914,0.004959236198347104
2685,0,33,9.506926536560059,-49.750244140625,0.10551404392308991
2686,0,12,-10.706182479858398,20.942794799804688,0.004959236198347104
2687,0,8,38.47187805175781,-50.90039825439453,0.18655425116342236
2688,0,15,-63.40274429321289,14.25908088684082,0.1926860317322397
2689,0,43,20.346389770507812,-54.85643005371094,0.23039175332164513
2690,0,31,-6.381322860717773,-22.804344177246094,0.022034423455559515
2691,0,29,-27.700754165649414,-19.916790008544922,0.02449230759921533
2692,0,2,-17.45426368713379,-46.90367126464844,0.03267798000000001
2693,0,27,3.1322431564331055,32.211708068847656,0.02927425684441197
2694,0,4,-0.9448477029800415,-39.21331787109375,0.1230371509667819
2695,0,40,-27.606924057006836,-45.2399787902832,0.09717296353909463
2696,0,43,19.45378303527832,-55.57506561279297,0.23039175332164513
2697,0,36,-55.53959274291992,-19.946571350097656,0.016123917231063458
2698,0,14,2.7491836547851562,-31.553752899169922,0.05727677263949347
2699,0,37,-63.366172790527344,18.65614891052246,0.09761229221075116
2700,0,12,-31.598529815673828,-0.7879392504692078,0.004959236198347104
2701,0,43,19.988258361816406,-50.579811096191406,0.23039175332164513
2702,0,10,20.192964553833008,-32.38264083862305,0.10939573623944455
2703,0,14,-1.0975967645645142,-29.048553466796875,0.05727677263949347
2704,0,12,-14.358034133911133,-2.9924561977386475,0.004959236198347104
2705,0,4,-3.1775057315826416,-47.178836822509766,0.1230371509667819
2706,0,4,2.3213958740234375,-52.48281478881836,0.1230371509667819
2707,0,42,40.10871124267578,17.645936965942383,0.014399780713860793
2708,0,1,17.890544891357422,-7.63321590423584,0.03635462497041419
2709,0,49,68.22256469726562,-36.32002639770508,0.035666099720881174
2710,0,9,5.759806156158447,32.517608642578125,0.014865156261925215
2711,0,14,19.587278366088867,-11.017901420593262,0.05727677263949347
2712,0,28,32.02811050415039,39.18195724487305,0.11858869372412995
2713,0,22,74.02772521972656,10.275237083435059,0.11478169258034894
2714,0,19,42.67571258544922,-31.818147659301758,0.042899300987654314
2715,0,17,37.244773864746094,23.240375518798828,0.0636117033774417
2716,0,1,25.96114730834961,-6.5899882316589355,0.03635462497041419
2717,0,26,-4.300619125366211,-5.791935920715332,0.0021203172781065083
2718,0,2,-11.784605026245117,-48.97290802001953,0.03267798000000001
2719,0,48,-56.00863265991211,17.092004776000977,0.034952028771804915
2720,0,21,68.78430938720703,-25.81927490234375,0.022495282249478218
2721,0,14,-0.3759819269180298,-32.6228141784668,0.05727677263949347
2722,0,10,19.40799903869629,-43.651145935058594,0.10939573623944455
2723,0,35,20.07143211364746,-63.88020324707031,0.30177731098972427
2724,0,16,-73.69052124023438,10.369093894958496,0.20183313911018946
2725,0,36,-43.46031951904297,-4.830934524536133,0.016123917231063458
2726,0,7,62.2468376159668,-26.456485748291016,0.01666067892473118
2727,0,31,13.611820220947266,-18.661420822143555,0.022034423455559515
2728,0,42,48.99660110473633,10.95927906036377,0.014399780713860793
2729,0,8,-4.7696533203125,-52.074073791503906,0.18655425116342236
2730,0,14,6.242191314697266,-40.296939849853516,0.05727677263949347
2731,0,26,-24.6909122467041,-5.132624626159668,0.0021203172781065083
2732,0,10,19.281522750854492,-30.500280380249023,0.10939573623944455
2733,0,9,-0.9777606725692749,35.876712799072266,0.014865156261925215
2734,0,13,-64.04745483398438,-12.35854721069336,0.07431389406480714
2735,0,26,-26.927093505859375,-24.174192428588867,0.0021203172781065083
2736,0,33,7.682562351226807,-44.42268371582031,0.10551404392308991
2737,0,40,-0.6695930361747742,-63.17448043823242,0.09717296353909463
2738,0,26,-26.344335556030273,4.692631244659424,0.0021203172781065083
2739,0,10,20.41888427734375,-37.62089538574219,0.10939573623944455
2740,0,41,26.80774688720703,40.98015213012695,0.051006566874385394
2741,0,29,-22.917354583740234,-22.69695472717285,0.02449230759921533
2742,0,45,49.35076904296875,-41.75838851928711,0.11434247999999997
2743,0,29,-25.400861740112305,-38.26492691040039,0.02449230759921533
2744,0,45,44.679744720458984,-38.90113830566406,0.11434247999999997
2745,0,14,3.88163423538208,-23.83119010925293,0.05727677263949347
2746,0,6,64.10543823242188,47.256961822509766,0.4083973421227888
2747,0,8,0.39457282423973083,-63.628841400146484,0.18655425116342236
2748,0,12,-5.81119966506958,6.3524651527404785,0.004959236198347104
2749,0,14,0.15793250501155853,-22.171098709106445,0.05727677263949347
2750,0,8,0.47134923934936523,-59.945858001708984,0.18655425116342236
2751,0,34,51.10801696777344,37.76475524902344,0.16493619498040352
2752,0,45,45.4637336730957,-45.1350212097168,0.11434247999999997
2753,0,39,-37.45305252075195,-22.52614974975586,0.005859717055705719
2754,0,19,42.94180679321289,-31.898181915283203,0.042899300987654314
2755,0,21,63.58341598510742,-44.22822189331055,0.022495282249478218
2756,0,41,8.236135482788086,49.13798141479492,0.051006566874385394
2757,0,12,-8.171353340148926,14.113117218017578,0.004959236198347104
2758,0,12,-4.76790714263916,15.394954681396484,0.004959236198347104
2759,0,43,20.379379272460938,-53.62434387207031,0.23039175332164513
2760,0,7,54.84650421142578,-18.62442398071289,0.01666067892473118
2761,0,4,2.5850741863250732,-44.417205810546875,0.1230371509667819
2762,0,12,-13.045007705688477,14.43254566192627,0.004959236198347104
2763,0,16,-79.67596435546875,14.740009307861328,0.20183313911018946
2764,0,36,-48.30796813964844,-6.497904300689697,0.016123917231063458
2765,0,31,2.8014814853668213,-5.461877822875977,0.022034423455559515
2766,0,9,7.768702983856201,19.344261169433594,0.014865156261925215
2767,0,27,35.00868606567383,10.168450355529785,0.02927425684441197
2768,0,11,34.708045959472656,7.862155914306641,0.02169531157102342
2769,0,0,-54.2142448425293,3.253335475921631,0.11677039336612427
2770,0,27,-11.397310256958008,46.30144119262695,0.02927425684441197
2771,0,45,45.82121276855469,-44.50017547607422,0.11434247999999997
2772,0,45,40.533241271972656,-35.43150329589844,0.11434247999999997
2773,0,40,-8.245279312133789,-56.05280685424805,0.09717296353909463
2774,0,8,2.679455518722534,-60.83528137207031,0.18655425116342236
2775,0,15,-66.56980895996094,8.155535697937012,0.1926860317322397
2776,0,27,21.243181228637695,37.15740966796875,0.02927425684441197
2777,0,39,-34.07473373413086,-1.5735095739364624,0.005859717055705719
2778,0,12,-15.411462783813477,18.861083984375,0.004959236198347104
2779,0,31,1.8731794357299805,0.002249058336019516,0.022034423455559515
2780,0,0,-40.23016357421875,10.919694900512695,0.11677039336612427
2781,0,23,17.770999908447266,-61.354820251464844,0.27734268104700377
2782,0,3,41.972843170166016,40.753562927246094,0.1327876620747111
2783,0,23,17.462663650512695,-64.00675964355469,0.27734268104700377
2784,0,12,-22.383411407470703,6.907063007354736,0.004959236198347104
2785,0,8,6.649069309234619,-58.45136642456055,0.18655425116342236
2786,0,43,23.351490020751953,-49.48704147338867,0.23039175332164513
2787,0,43,14.271520614624023,-54.13557815551758,0.23039175332164513
2788,0,14,3.388737916946411,-33.46696853637695,0.05727677263949347
2789,0,44,74.99164581298828,-0.20554561913013458,0.003022594515169542
2790,0,40,-10.859600067138672,-56.52605438232422,0.09717296353909463
2791,0,8,0.7923441529273987,-55.07792282104492,0.18655425116342236
2792,0,14,5.774074554443359,-28.019620895385742,0.05727677263949347
2793,0,16,-78.7782974243164,23.86940574645996,0.20183313911018946
2794,0,2,-3.863182544708252,-39.505645751953125,0.03267798000000001
2795,0,29,-28.3327693939209,-15.560835838317871,0.02449230759921533
2796,0,28,39.29095458984375,36.71474075317383,0.11858869372412995
2797,0,19,40.42292785644531,-22.69611930847168,0.042899300987654314
2798,0,18,49.864192962646484,-13.37360668182373,0.0731367992627824
2799,0,11,1.4870452880859375,8.18612003326416,0.02169531157102342
2800,0,35,21.33364486694336,-64.310302734375,0.30177731098972427
2801,0,0,-41.13764953613281,12.682943344116211,0.11677039336612427
2802,0,10,22.814315795898438,-46.211299896240234,0.10939573623944455
2803,0,8,11.068658828735352,-51.918949127197266,0.18655425116342236
2804,0,10,18.564510345458984,-45.2189826965332,0.10939573623944455
2805,0,40,40.03049087524414,-46.45437240600586,0.09717296353909463
2806,0,15,-56.956024169921875,18.408544540405273,0.1926860317322397
2807,0,41,20.165634155273438,32.859493255615234,0.051006566874385394
2808,0,48,-44.383480072021484,31.961929321289062,0.034952028771804915
2809,0,44,77.36769104003906,-6.160937786102295,0.003022594515169542
2810,0,44,65.84105682373047,-6.680451393127441,0.003022594515169542
2811,0,2,-21.4321346282959,-31.81059455871582,0.03267798000000001
2812,0,27,15.579113960266113,32.74262237548828,0.02927425684441197
2813,0,31,15.609641075134277,-0.3725685775279999,0.022034423455559515
2814,0,10,17.064943313598633,-35.21455383300781,0.10939573623944455
2815,0,33,9.279784202575684,-41.34010696411133,0.10551404392308991
2816,0,11,-11.120208740234375,38.49032211303711,0.02169531157102342
2817,0,26,-18.021703720092773,-0.09532319754362106,0.0021203172781065083
2818,0,26,-23.041322708129883,-3.0552234649658203,0.0021203172781065083
2819,0,4,-1.3093689680099487,-46.85927200317383,0.1230371509667819
2820,0,26,-16.703414916992188,-5.249903202056885,0.0021203172781065083
2821,0,9,13.463277816772461,20.15536117553711,0.014865156261925215
2822,0,1,26.233720779418945,-0.5205367207527161,0.03635462497041419
2823,0,33,12.587042808532715,-46.767066955566406,0.10551404392308991
2824,0,36,-43.97245788574219,-9.917009353637695,0.016123917231063458
2825,0,41,47.859249114990234,29.542598724365234,0.051006566874385394
2826,0,21,67.6830825805664,-19.28290557861328,0.022495282249478218
2827,0,9,7.40017557144165,27.335359573364258,0.014865156261925215
2828,0,10,19.73836326599121,-44.64566421508789,0.10939573623944455
2829,0,33,56.53302764892578,-47.266883850097656,0.10551404392308991
2830,0,10,13.089729309082031,-29.944055557250977,0.10939573623944455
2831,0,11,14.84595775604248,11.088431358337402,0.02169531157102342
2832,0,2,-18.877273559570312,-43.94461441040039,0.03267798000000001
2833,0,36,-37.08290481567383,-1.3719120025634766,0.016123917231063458
2834,0,1,18.566883087158203,-6.511378765106201,0.03635462497041419
2835,0,12,-11.889481544494629,6.679731845855713,0.004959236198347104
2836,0,26,-20.64371681213379,-3.5961267948150635,0.0021203172781065083
2837,0,39,-38.29336929321289,-23.006452560424805,0.005859717055705719
2838,0,21,62.464324951171875,-21.317264556884766,0.022495282249478218
2839,0,29,-19.994178771972656,-18.95256233215332,0.02449230759921533
2840,0,14,10.998335838317871,-35.17171096801758,0.05727677263949347
2841,0,16,-72.93159484863281,24.337968826293945,0.20183313911018946
2842,0,32,-3.403215169906616,28.115734100341797,0.05501377028736134
2843,0,13,-35.63895797729492,-37.77776336669922,0.07431389406480714
2844,0,49,63.465938568115234,-43.8807373046875,0.035666099720881174
2845,0,1,25.820093154907227,-6.708173751831055,0.03635462497041419
2846,0,8,0.10500110685825348,-57.903656005859375,0.18655425116342236
2847,0,40,-6.216703414916992,-49.8818244934082,0.09717296353909463
2848,0,30,-69.35981750488281,-5.8769307136535645,0.08552336532651722
2849,0,10,11.055535316467285,-36.19273376464844,0.10939573623944455
2850,0,19,38.02853775024414,-21.805131912231445,0.042899300987654314
2851,0,21,63.61162185668945,-19.79764747619629,0.022495282249478218
2852,0,2,-2.5754520893096924,-29.584306716918945,0.03267798000000001
2853,0,44,76.14665985107422,-10.913836479187012,0.003022594515169542
2854,0,2,-19.48058319091797,-37.201683044433594,0.03267798000000001
2855,0,42,40.27479934692383,28.38228988647461,0.014399780713860793
2856,0,7,57.072532653808594,-17.75957489013672,0.01666067892473118
2857,0,25,60.97257995605469,41.925567626953125,0.40542349851851855
2858,0,41,19.810836791992188,44.82978439331055,0.051006566874385394
2859,0,11,20.216796875,12.416389465332031,0.02169531157102342
2860,0,43,19.723636627197266,-57.4943962097168,0.23039175332164513
2861,0,1,14.41779899597168,-9.383502006530762,0.03635462497041419
2862,0,31,14.856074333190918,-15.006001472473145,0.022034423455559515
2863,0,28,32.53211212158203,42.7191276550293,0.11858869372412995
2864,0,13,-44.581966400146484,-26.998872756958008,0.07431389406480714
2865,0,39,-42.16706466674805,5.0582194328308105,0.005859717055705719
2866,0,31,13.932388305664062,3.675212860107422,0.022034423455559515
2867,0,33,0.04796988517045975,-44.431610107421875,0.10551404392308991
2868,0,2,-29.658737182617188,-32.05763626098633,0.03267798000000001
2869,0,30,-69.8410873413086,-2.3997445106506348,0.08552336532651722
2870,0,37,-71.36251831054688,19.74582290649414,0.09761229221075116
2871,0,44,76.30852508544922,-6.152911186218262,0.003022594515169542
2872,0,12,-9.24144172668457,12.4076566696167,0.004959236198347104
2873,0,12,-9.22900390625,14.364583969116211,0.004959236198347104
2874,0,21,59.748191833496094,-18.81709098815918,0.022495282249478218
2875,0,13,41.638946533203125,-32.46590042114258,0.07431389406480714
2876,0,45,55.380149841308594,-42.012977600097656,0.11434247999999997
2877,0,27,12.410576820373535,33.50272750854492,0.02927425684441197
2878,0,2,-3.512242078781128,-37.431156158447266,0.03267798000000001
2879,0,30,-57.38168716430664,0.49293389916419983,0.08552336532651722
2880,0,1,24.354793548583984,0.6475395560264587,0.03635462497041419
2881,0,29,-27.656463623046875,-14.98633098602295,0.02449230759921533
2882,0,12,-18.329017639160156,13.290519714355469,0.004959236198347104
2883,0,1,30.508525848388672,2.232510566711426,0.03635462497041419
2884,0,29,-13.639453887939453,-23.800647735595703,0.02449230759921533
2885,0,43,15.90990924835205,-51.51157760620117,0.23039175332164513
2886,0,17,20.63151741027832,15.459185600280762,0.0636117033774417
2887,0,3,48.26481628417969,38.087276458740234,0.1327876620747111
2888,0,23,16.512006759643555,-66.55491638183594,0.27734268104700377
2889,0,31,12.034276008605957,0.9709791541099548,0.022034423455559515
