sid,label,clid,x,y,pecol2,txt
2599,0,12,-24.51858901977539,12.257989883422852,0.004959236198347104,There is at least one person.
2600,0,18,45.74513626098633,-13.282942771911621,0.0731367992627824,There are men at the helicopter.
2601,0,8,36.9654541015625,-52.30537414550781,0.18655425116342236,Children competing in a relay race.
2602,0,45,47.436058044433594,-32.193763732910156,0.11434247999999997,A team of youths race to finish first in a relay race on a beach.
2603,0,1,24.417451858520508,8.934581756591797,0.03635462497041419,A car drives on a street.
2604,0,21,60.26828384399414,-23.87413215637207,0.022495282249478218,People are playing basketball.
2605,0,31,4.929537773132324,-1.3599827289581299,0.022034423455559515,A basketball player in red is trying to grab the ball from a player in white.
2606,0,19,38.71725082397461,-27.779043197631836,0.042899300987654314,a man takes a picture
2607,0,25,58.283363342285156,42.46379852294922,0.40542349851851855,A woman is standing next to a flower pot.
2608,0,32,-27.427032470703125,29.296039581298828,0.05501377028736134,People move around outside.
2609,0,35,22.444110870361328,-66.24150085449219,0.30177731098972427,A kid swims in water.
2610,0,7,55.537322998046875,-19.050474166870117,0.01666067892473118,A man is hiking.
2611,0,43,29.53714370727539,-52.87900924682617,0.23039175332164513,A dog is running to catch a colorful ball
2612,0,4,-2.254119634628296,-43.379905700683594,0.1230371509667819,A dog next to a window
2613,0,34,51.291805267333984,41.150272369384766,0.16493619498040352,The man playing a game.
2614,0,12,-7.396376609802246,6.000648498535156,0.004959236198347104,a person walking in a tunnel
2615,0,2,4.638653755187988,-37.76747131347656,0.03267798000000001,A kid climbing some logs
2616,0,16,-68.47550964355469,-0.1525522619485855,0.20183313911018946,A dog is jumping.
2617,0,12,-8.450760841369629,4.960490703582764,0.004959236198347104,A person taking a photo.
2618,0,26,-5.848212242126465,-12.749715805053711,0.0021203172781065083,A little girl is in a field.
2619,0,8,-9.444936752319336,-52.110782623291016,0.18655425116342236,A person in the water.
2620,0,12,-30.29913330078125,12.769952774047852,0.004959236198347104,A man is celebrating his victory while smiling and shooting champagne in the air
2621,0,43,30.823410034179688,-51.68365478515625,0.23039175332164513,A man is happily celebrating his victory while smiling and shooting champagne in the air
2622,0,45,39.60950469970703,-46.24979782104492,0.11434247999999997,A person is at a podium.
2623,0,39,-30.01924705505371,-13.135293006896973,0.005859717055705719,The man is walking down the street.
2624,0,40,-7.521686553955078,-52.74491500854492,0.09717296353909463,Two people eating together.
2625,0,11,1.2209328413009644,1.0851962566375732,0.02169531157102342,The woman is wearing a blue shirt.
2626,0,13,-43.902259826660156,-33.045352935791016,0.07431389406480714,A person is drinking coffee.
2627,0,2,-28.94637107849121,-31.948909759521484,0.03267798000000001,this guy is wearing a racing uniform while holding a bottle
2628,0,21,63.304237365722656,-25.8530330657959,0.022495282249478218,A woman is cooking.
2629,0,7,54.37559127807617,-23.42938804626465,0.01666067892473118,A boy and a girl are playing.
2630,0,11,11.425392150878906,12.682258605957031,0.02169531157102342,There is a man standing outside of a theater.
2631,0,2,-21.171947479248047,-35.63052749633789,0.03267798000000001,A man is outdoors.
2632,0,30,-66.2957763671875,-7.653794288635254,0.08552336532651722,A man wearing a costume
2633,0,33,8.44797134399414,-49.922950744628906,0.10551404392308991,There is a guy holding a football.
2634,0,29,-23.010629653930664,-21.114086151123047,0.02449230759921533,Two girls are walking together.
2635,0,21,57.0041389465332,-33.360538482666016,0.022495282249478218,Somebody is riding a bike outside.
2636,0,35,19.91248321533203,-65.6347427368164,0.30177731098972427, A man with a red beard and mustache.
2637,0,14,-0.16849341988563538,-20.943288803100586,0.05727677263949347,There are women outside in this picture
2638,0,47,58.67457962036133,28.399606704711914,0.294665517489922,A referee watching a game.
2639,0,12,-12.51672077178955,17.23432731628418,0.004959236198347104,The group is skiing.
2640,0,19,41.70956039428711,-24.260623931884766,0.042899300987654314,A beautiful sunset shows the shapes of four figures silhouetted against it's backdrop
2641,0,19,41.582725524902344,-24.567745208740234,0.042899300987654314,Girls are making posters.
2642,0,39,-26.15531349182129,-1.8844199180603027,0.005859717055705719,A man scribbles indoors.
2643,0,17,26.586423873901367,30.48181915283203,0.0636117033774417,There is a teenager playing golf in a field.
2644,0,14,-3.594122886657715,-28.693077087402344,0.05727677263949347,A woman and a man walk down the street.
2645,0,10,16.271337509155273,-39.655487060546875,0.10939573623944455,A kid is outside looking into the water.
2646,0,45,49.58595657348633,-39.56809997558594,0.11434247999999997,a guy with a basketball
2647,0,2,-16.477087020874023,-41.49201202392578,0.03267798000000001,The men are outside
2648,0,29,-8.977802276611328,-33.430931091308594,0.02449230759921533,A young woman wearing a white sleeveless dress lined with red flowers talking on her cellphone as she walks down the street sidewalk outside.
2649,0,13,-46.546573638916016,-27.02085304260254,0.07431389406480714,a woman is holding a sign
2650,0,8,5.771539688110352,-62.066184997558594,0.18655425116342236,A boy is running outside.
2651,0,4,13.61028003692627,-22.251068115234375,0.1230371509667819,A boy is running.
2652,0,13,-35.01803970336914,-39.71097183227539,0.07431389406480714,A blonde girl is playing.
2653,0,31,13.33806324005127,-17.1101016998291,0.022034423455559515,A blonde child is playing.
2654,0,10,21.548086166381836,-45.10407257080078,0.10939573623944455,people play cards
2655,0,27,6.283199787139893,32.57097244262695,0.02927425684441197,white outfit women playing tennis
2656,0,31,11.329532623291016,-12.172200202941895,0.022034423455559515,Four children are dancing around a pole.
2657,0,17,24.666576385498047,19.458768844604492,0.0636117033774417,A bunch of young kids play a game that requires them to run around a pole.
2658,0,21,57.1287727355957,-30.003171920776367,0.022495282249478218,There are kids outside playing
2659,0,8,33.539634704589844,-54.0100212097168,0.18655425116342236,A construction team working in a subway station.
2660,0,24,-0.2533903121948242,49.666168212890625,0.04510677240969364,A man is riding a skateboard
2661,0,48,-36.373226165771484,27.4636173248291,0.034952028771804915,people play baseball
2662,0,13,-32.70722579956055,-31.643787384033203,0.07431389406480714,Two children together.
2663,0,19,43.38833236694336,-27.10663414001465,0.042899300987654314,There is a man on a boat.
2664,0,14,5.057104110717773,-32.25069046020508,0.05727677263949347,Workers filling orders at basking robbins
2665,0,37,-58.38886260986328,27.333642959594727,0.09761229221075116,Workers busy in handling orders
2666,0,46,63.70517349243164,6.198623180389404,0.04597853529131985,A man with a duffel bag walks with agirl pushing a cart down the street.
2667,0,26,-17.359750747680664,-5.373051643371582,0.0021203172781065083,The man is wearing brown.
2668,0,48,-43.87446594238281,37.503883361816406,0.034952028771804915,A woman in white hands something to a woman in blue.
2669,0,14,2.063673973083496,-32.5684928894043,0.05727677263949347,A woman is walking down the street of shops.
2670,0,49,67.99010467529297,-33.508026123046875,0.035666099720881174,Two people kissing.
2671,0,4,-8.185713768005371,-40.11474609375,0.1230371509667819,A man pushing away another man on the soccer field.
2672,0,24,11.881551742553711,48.59226989746094,0.04510677240969364,A woman is taking a picture in cold weather.
2673,0,14,12.595013618469238,-18.84977149963379,0.05727677263949347,a uniformed group carry signs written in Chinese
2674,0,4,-9.186031341552734,-36.838623046875,0.1230371509667819,Crowd has gathered to celebrate and watch a parade
2675,0,17,28.119714736938477,15.363154411315918,0.0636117033774417,The lady is riding a bike.
2676,0,1,19.54875946044922,-6.705746173858643,0.03635462497041419,Dancers are performing on stage barefoot.
2677,0,30,-57.505088806152344,-7.044848442077637,0.08552336532651722,The man is holding a pencil.
2678,0,9,6.373981475830078,38.5275993347168,0.014865156261925215,People are taking things from rocks.
2679,0,33,13.950399398803711,-44.25586700439453,0.10551404392308991,The young people are outdoors.
2680,0,0,-50.62767791748047,22.621681213378906,0.11677039336612427,men at the center of a clearing
2681,0,48,-30.88391876220703,21.195354461669922,0.034952028771804915,There are people riding the bus
2682,0,1,16.521106719970703,-3.0808041095733643,0.03635462497041419,A young kid is drinking out of a cup.
2683,0,1,25.958223342895508,-4.328908443450928,0.03635462497041419,The man has shorts on.
2684,0,12,-10.618734359741211,12.772541046142578,0.004959236198347104,The man poses with a yellow flower.
2685,0,33,9.515887260437012,-49.723209381103516,0.10551404392308991,The man stands before the camera outside.
2686,0,12,-10.769217491149902,20.94845962524414,0.004959236198347104,There is one child in this picture, and he is outside.
2687,0,8,37.81415557861328,-52.138980865478516,0.18655425116342236,A boy near an item.
2688,0,15,-63.43625259399414,14.238687515258789,0.1926860317322397,A boy is sitting down.
2689,0,43,20.176090240478516,-55.03031921386719,0.23039175332164513,A guy is riding the bus.
2690,0,31,-4.988545894622803,-21.620838165283203,0.022034423455559515,People are eating food.
2691,0,29,-27.188997268676758,-20.121252059936523,0.02449230759921533,A large group going out
2692,0,2,-17.293195724487305,-46.793968200683594,0.03267798000000001,Two women are jogging by the beach.
2693,0,27,3.1849284172058105,32.06632995605469,0.02927425684441197,The young boy is outside.
2694,0,4,-0.7187950611114502,-39.108028411865234,0.1230371509667819,Two women are outdoors.
2695,0,40,-27.66497230529785,-45.20709228515625,0.09717296353909463,Two ladies are wearing swimsuits.
2696,0,43,19.255901336669922,-55.73703384399414,0.23039175332164513,The man walks among trees.
2697,0,36,-55.6328010559082,-19.768537521362305,0.016123917231063458,A runner with a convoy of motorcycles
2698,0,14,2.905059814453125,-31.565330505371094,0.05727677263949347,A person is bowling.
2699,0,37,-63.347923278808594,18.645544052124023,0.09761229221075116,A man is shining some shoes.
2700,0,12,-31.328779220581055,-1.0568351745605469,0.004959236198347104,The policeman is sitting.
2701,0,43,19.851036071777344,-50.70747375488281,0.23039175332164513,A man is wearing a uniform.
2702,0,10,20.422834396362305,-32.427772521972656,0.10939573623944455,There is a fire being fought.
2703,0,14,-0.959861695766449,-29.091999053955078,0.05727677263949347,A man has black hair.
2704,0,12,-17.524465560913086,3.118840217590332,0.004959236198347104,A man with thinning hair.
2705,0,4,-3.1447319984436035,-47.13058853149414,0.1230371509667819,A painter copying masterpieces in a museum.
2706,0,4,2.263507127761841,-52.337615966796875,0.1230371509667819,A person is crafting a replica of another's creation.
2707,0,42,39.32713317871094,18.25250816345215,0.014399780713860793,The man is outside.
2708,0,1,17.711986541748047,-7.361517906188965,0.03635462497041419,A woman wearing sunglasses is not smiling.
2709,0,49,68.84658813476562,-35.523860931396484,0.035666099720881174,a bunch of guys in colorful clothes stand together
2710,0,9,5.8020405769348145,32.426395416259766,0.014865156261925215,They are in a gym
2711,0,14,19.643606185913086,-11.033699989318848,0.05727677263949347,Four kids are wearing hats with streamers.
2712,0,28,32.1180305480957,39.574012756347656,0.11858869372412995,A man standing in front of a vehicle.
2713,0,22,74.06666564941406,10.719060897827148,0.11478169258034894,A worker standing in front of his truck which has writing on it.
2714,0,19,43.32340621948242,-31.40608787536621,0.042899300987654314,Two kids are sitting next to each other.
2715,0,17,36.765533447265625,23.311992645263672,0.0636117033774417,he is running against a group of people
2716,0,1,26.108001708984375,-6.774848461151123,0.03635462497041419,A human is surrounded.
2717,0,26,-4.116015434265137,-5.8240861892700195,0.0021203172781065083,A girl checks her phone on a boat.
2718,0,2,-11.615216255187988,-48.886817932128906,0.03267798000000001,he looks through the microscope
2719,0,48,-56.10676956176758,16.98118019104004,0.034952028771804915,A crowd relaxes in front of a large red building.
2720,0,21,69.22718048095703,-25.169164657592773,0.022495282249478218,Three people with instruments.
2721,0,14,-0.21797963976860046,-32.63319778442383,0.05727677263949347,A woman is lying in the grass.
2722,0,10,19.41059684753418,-43.69266891479492,0.10939573623944455,A boy lays down in front of a tent
2723,0,35,19.83055305480957,-64.03797149658203,0.30177731098972427,A guy is transporting a tent.
2724,0,16,-73.765869140625,10.232057571411133,0.20183313911018946,A young girl putting confetti in a lady's hair.
2725,0,36,-43.67240905761719,-4.894991397857666,0.016123917231063458,A man in a blue shirt stands by a grill.
